"","Reserve","SiteID","TransectID","PlotID","Vegetation_Zone","Year","Unique_ID","Years_sinceStart","abiotic_cover","live_cover","freshwater","EIR","invasive_cover","Richness","SWdiv","salt_ratio","Geomorphology","tidal_range","salinity"
"10120","NAR","Nag","2","Nag2-2","Mid",2012,"NARNag2Nag2-22012925",2.05,0,100.01,NA,0.59984,0,4,0.817525041,1,"Bay Front","Microtidal","Polyhaline"
"10121","NAR","Nag","2","Nag2-3","Mid",2012,"NARNag2Nag2-32012925",2.05,19.3,80.7,NA,0.5575,0,4,0.855965833,1,"Bay Front","Microtidal","Polyhaline"
"10122","NAR","Nag","2","Nag2-4","Low",2012,"NARNag2Nag2-42012925",2.05,0,100,NA,0,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10123","NAR","Nag","2","Nag2-5","Low",2012,"NARNag2Nag2-52012925",2.05,3.63,96.37,NA,0.0363,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10124","NAR","Nag","2","Nag2-6","Mid",2012,"NARNag2Nag2-62012925",2.05,33.04,66.96,NA,0.0537,0,4,1.253052548,1,"Bay Front","Microtidal","Polyhaline"
"10125","NAR","Nag","2","Nag2-7","Mid",2012,"NARNag2Nag2-72012925",2.05,6.02,93.99,NA,0,0,3,0.772627558,1,"Bay Front","Microtidal","Polyhaline"
"10126","NAR","Nag","2","Nag2-8","Up",2012,"NARNag2Nag2-82012925",2.05,0,100.01,NA,0.9588,0,6,0.87352711,0.99010099,"Bay Front","Microtidal","Polyhaline"
"10127","NAR","Nag","3","Nag3-1","Mid",2012,"NARNag3Nag3-12012925",2.05,0,100,NA,0.0084,0,3,0.720313972,1,"Bay Front","Microtidal","Polyhaline"
"10128","NAR","Nag","3","Nag3-2","Mid",2012,"NARNag3Nag3-22012925",2.05,0,100.01,NA,0.0353,0,4,0.824347907,1,"Bay Front","Microtidal","Polyhaline"
"10129","NAR","Nag","3","Nag3-3","Mid",2012,"NARNag3Nag3-32012925",2.05,0,100,NA,0,0,2,0.577915785,1,"Bay Front","Microtidal","Polyhaline"
"10130","NAR","Nag","3","Nag3-4","Mid",2012,"NARNag3Nag3-42012925",2.05,0,99.99,NA,0.0266,0,4,0.325450714,1,"Bay Front","Microtidal","Polyhaline"
"10131","NAR","Nag","3","Nag3-5","Low",2012,"NARNag3Nag3-52012925",2.05,5.62,94.38,NA,0.0562,0,4,0.905411355,1,"Bay Front","Microtidal","Polyhaline"
"10132","NAR","Nag","3","Nag3-6","Mid",2012,"NARNag3Nag3-62012925",2.05,0,100,NA,1,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10133","NAR","Nag","3","Nag3-7","Mid",2012,"NARNag3Nag3-72012925",2.05,0,100,NA,0.3061,0,3,1.003182537,1,"Bay Front","Microtidal","Polyhaline"
"10134","NAR","Nag","3","Nag3-8","Up",2012,"NARNag3Nag3-82012925",2.05,0,100.01,NA,0.50135,0,6,1.162429386,0.99230077,"Bay Front","Microtidal","Polyhaline"
"10135","NAR","Coggeshall","1","Cog1-1","Mid",2013,"NARCoggeshall1Cog1-1201395",2.9945,17.08,82.92,NA,0.6786,0,3,0.56825364,1,"Bay Front","Microtidal","Polyhaline"
"10136","NAR","Coggeshall","1","Cog1-2","Low",2013,"NARCoggeshall1Cog1-2201395",2.9945,0,100,NA,0,0,3,0.252392785,1,"Bay Front","Microtidal","Polyhaline"
"10137","NAR","Coggeshall","1","Cog1-3","Mid",2013,"NARCoggeshall1Cog1-3201395",2.9945,0,99.99,NA,0.37454,0,4,1.11486665,1,"Bay Front","Microtidal","Polyhaline"
"10138","NAR","Coggeshall","1","Cog1-4","Mid",2013,"NARCoggeshall1Cog1-4201395",2.9945,0,100,NA,0.9322,0,4,0.307885246,1,"Bay Front","Microtidal","Polyhaline"
"10139","NAR","Coggeshall","1","Cog1-5","Mid",2013,"NARCoggeshall1Cog1-5201395",2.9945,0,100,NA,0.9884,0,2,0.06323076,1,"Bay Front","Microtidal","Polyhaline"
"10140","NAR","Coggeshall","1","Cog1-6","Mid",2013,"NARCoggeshall1Cog1-6201395",2.9945,4.83,95.18,NA,0.52295,0,3,0.997962424,1,"Bay Front","Microtidal","Polyhaline"
"10141","NAR","Coggeshall","1","Cog1-7","Low",2013,"NARCoggeshall1Cog1-7201395",2.9945,0,100,NA,0,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10142","NAR","Coggeshall","1","Cog1-8","Up",2013,"NARCoggeshall1Cog1-8201395",2.9945,1.15,98.86,NA,0.53795,0,4,1.033865345,1,"Bay Front","Microtidal","Polyhaline"
"10143","NAR","Coggeshall","2","Cog2-1","Low",2013,"NARCoggeshall2Cog2-1201395",2.9945,20.11,79.89,NA,0.2011,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10144","NAR","Coggeshall","2","Cog2-2","Low",2013,"NARCoggeshall2Cog2-2201395",2.9945,13.83,86.17,NA,0.1383,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10145","NAR","Coggeshall","2","Cog2-3","Mid",2013,"NARCoggeshall2Cog2-3201395",2.9945,9.68,90.32,NA,0.7691,0,2,0.420049609,1,"Bay Front","Microtidal","Polyhaline"
"10146","NAR","Coggeshall","2","Cog2-4","Low",2013,"NARCoggeshall2Cog2-4201395",2.9945,0,100,NA,0,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10147","NAR","Coggeshall","2","Cog2-5","Mid",2013,"NARCoggeshall2Cog2-5201395",2.9945,0,100,NA,0.8309,0,3,0.555610569,1,"Bay Front","Microtidal","Polyhaline"
"10148","NAR","Coggeshall","2","Cog2-6","Low",2013,"NARCoggeshall2Cog2-6201395",2.9945,0,100,NA,0,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10149","NAR","Coggeshall","2","Cog2-7","Up",2013,"NARCoggeshall2Cog2-7201395",2.9945,2.37,97.63,NA,0.6462,0,5,1.224997616,1,"Bay Front","Microtidal","Polyhaline"
"10150","NAR","Coggeshall","3","Cog3-1","Mid",2013,"NARCoggeshall3Cog3-1201395",2.9945,0,100,NA,0.453,0,3,0.903453183,1,"Bay Front","Microtidal","Polyhaline"
"10151","NAR","Coggeshall","3","Cog3-2","Mid",2013,"NARCoggeshall3Cog3-2201395",2.9945,2.72,97.29,NA,0.50015,0,4,1.021241431,1,"Bay Front","Microtidal","Polyhaline"
"10152","NAR","Coggeshall","3","Cog3-3","Low",2013,"NARCoggeshall3Cog3-3201395",2.9945,7.14,92.86,NA,0.0714,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10153","NAR","Coggeshall","3","Cog3-4","Mid",2013,"NARCoggeshall3Cog3-4201395",2.9945,0,100,NA,0,0,2,0.674909963,1,"Bay Front","Microtidal","Polyhaline"
"10154","NAR","Coggeshall","3","Cog3-5","Mid",2013,"NARCoggeshall3Cog3-5201395",2.9945,9.08,90.92,NA,0.7377,0,3,0.593577262,1,"Bay Front","Microtidal","Polyhaline"
"10155","NAR","Coggeshall","3","Cog3-6","Up",2013,"NARCoggeshall3Cog3-6201395",2.9945,0,100,NA,0.6876,0,4,1.126307322,1,"Bay Front","Microtidal","Polyhaline"
"10156","NAR","Nag","1","Nag1-1","Low",2013,"NARNag1Nag1-1201395",2.9945,7.06,92.94,NA,0.0706,0,4,0.182578388,1,"Bay Front","Microtidal","Polyhaline"
"10157","NAR","Nag","1","Nag1-2","Mid",2013,"NARNag1Nag1-2201395",2.9945,22.71,77.28,NA,0.55376,0,4,0.836096572,1,"Bay Front","Microtidal","Polyhaline"
"10158","NAR","Nag","1","Nag1-3","Mid",2013,"NARNag1Nag1-3201395",2.9945,11.6,88.4,NA,0.7124,0,4,0.665904613,1,"Bay Front","Microtidal","Polyhaline"
"10159","NAR","Nag","1","Nag1-4","Mid",2013,"NARNag1Nag1-4201395",2.9945,9.2,90.8,NA,0.0125,0,4,0.359125263,1,"Bay Front","Microtidal","Polyhaline"
"10160","NAR","Nag","1","Nag1-5","Mid",2013,"NARNag1Nag1-5201395",2.9945,0,100,NA,0.9729,0,2,0.124512236,1,"Bay Front","Microtidal","Polyhaline"
"10161","NAR","Nag","1","Nag1-6","Mid",2013,"NARNag1Nag1-6201395",2.9945,0,100,NA,0.7926,0,2,0.510491429,1,"Bay Front","Microtidal","Polyhaline"
"10162","NAR","Nag","1","Nag1-7","Mid",2013,"NARNag1Nag1-7201395",2.9945,0,99.99,NA,0.50965,0,3,0.852299075,1,"Bay Front","Microtidal","Polyhaline"
"10163","NAR","Nag","1","Nag1-8","Up",2013,"NARNag1Nag1-8201395",2.9945,0,100,NA,0.7853,0,5,1.252991648,1,"Bay Front","Microtidal","Polyhaline"
"10164","NAR","Nag","2","Nag2-1","Low",2013,"NARNag2Nag2-1201395",2.9945,0,100,NA,0,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10165","NAR","Nag","2","Nag2-2","Mid",2013,"NARNag2Nag2-2201395",2.9945,3.1,96.9,NA,0.6893,0,4,0.727460879,1,"Bay Front","Microtidal","Polyhaline"
"10166","NAR","Nag","2","Nag2-3","Mid",2013,"NARNag2Nag2-3201395",2.9945,8.72,91.28,NA,0.3938,0,4,1.185401284,1,"Bay Front","Microtidal","Polyhaline"
"10167","NAR","Nag","2","Nag2-4","Low",2013,"NARNag2Nag2-4201395",2.9945,0,100,NA,0,0,2,0.293184269,1,"Bay Front","Microtidal","Polyhaline"
"10168","NAR","Nag","2","Nag2-5","Low",2013,"NARNag2Nag2-5201395",2.9945,6.74,93.27,NA,0.06739,0,2,0.280034937,1,"Bay Front","Microtidal","Polyhaline"
"10169","NAR","Nag","2","Nag2-6","Mid",2013,"NARNag2Nag2-6201395",2.9945,0,100.01,NA,0.12919,0,4,1.289254444,1,"Bay Front","Microtidal","Polyhaline"
"10170","NAR","Nag","2","Nag2-7","Mid",2013,"NARNag2Nag2-7201395",2.9945,3.2,96.8,NA,0,0,3,0.84765099,1,"Bay Front","Microtidal","Polyhaline"
"10171","NAR","Nag","2","Nag2-8","Up",2013,"NARNag2Nag2-8201395",2.9945,1.59,98.4,NA,0.91889,0,5,0.965057614,0.979369919,"Bay Front","Microtidal","Polyhaline"
"10172","NAR","Nag","3","Nag3-1","Mid",2013,"NARNag3Nag3-1201395",2.9945,0,100,NA,0.0085,0,3,0.718139528,1,"Bay Front","Microtidal","Polyhaline"
"10173","NAR","Nag","3","Nag3-2","Mid",2013,"NARNag3Nag3-2201395",2.9945,0,100,NA,0.018,0,3,0.731217418,1,"Bay Front","Microtidal","Polyhaline"
"10174","NAR","Nag","3","Nag3-3","Mid",2013,"NARNag3Nag3-3201395",2.9945,0,100.01,NA,0.0311,0,4,0.828751334,1,"Bay Front","Microtidal","Polyhaline"
"10175","NAR","Nag","3","Nag3-4","Mid",2013,"NARNag3Nag3-4201395",2.9945,0,100,NA,0.2104,0,4,0.736999909,1,"Bay Front","Microtidal","Polyhaline"
"10176","NAR","Nag","3","Nag3-5","Low",2013,"NARNag3Nag3-5201395",2.9945,5.49,94.5,NA,0.05491,0,4,0.830932088,1,"Bay Front","Microtidal","Polyhaline"
"10177","NAR","Nag","3","Nag3-6","Mid",2013,"NARNag3Nag3-6201395",2.9945,0,100,NA,1,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10178","NAR","Nag","3","Nag3-7","Mid",2013,"NARNag3Nag3-7201395",2.9945,2.61,97.39,NA,0.5097,0,3,0.909489141,1,"Bay Front","Microtidal","Polyhaline"
"10179","NAR","Nag","3","Nag3-8","Up",2013,"NARNag3Nag3-8201395",2.9945,2.42,97.58,NA,0.5111,0,6,1.378709814,0.960647674,"Bay Front","Microtidal","Polyhaline"
"10180","NAR","Coggeshall","1","Cog1-1","Mid",2014,"NARCoggeshall1Cog1-1201492",3.9863,41.84,58.16,NA,0.5289,0,3,0.349198737,1,"Bay Front","Microtidal","Polyhaline"
"10181","NAR","Coggeshall","1","Cog1-2","Low",2014,"NARCoggeshall1Cog1-2201492",3.9863,13.45,86.55,NA,0.1345,0,3,0.311525942,1,"Bay Front","Microtidal","Polyhaline"
"10182","NAR","Coggeshall","1","Cog1-3","Mid",2014,"NARCoggeshall1Cog1-3201492",3.9863,15.68,84.32,NA,0.3114,0,4,1.107137844,1,"Bay Front","Microtidal","Polyhaline"
"10183","NAR","Coggeshall","1","Cog1-4","Mid",2014,"NARCoggeshall1Cog1-4201492",3.9863,22.99,77.01,NA,0.7649,0,2,0.040476932,1,"Bay Front","Microtidal","Polyhaline"
"10184","NAR","Coggeshall","1","Cog1-5","Mid",2014,"NARCoggeshall1Cog1-5201492",3.9863,7.05,92.95,NA,0.8973,0,3,0.166532115,1,"Bay Front","Microtidal","Polyhaline"
"10185","NAR","Coggeshall","1","Cog1-6","Mid",2014,"NARCoggeshall1Cog1-6201492",3.9863,5.55,94.45,NA,0.6614,0,3,0.769396776,1,"Bay Front","Microtidal","Polyhaline"
"10186","NAR","Coggeshall","1","Cog1-7","Low",2014,"NARCoggeshall1Cog1-7201492",3.9863,0,100,NA,0,0,3,0.239904123,1,"Bay Front","Microtidal","Polyhaline"
"10187","NAR","Coggeshall","1","Cog1-8","Up",2014,"NARCoggeshall1Cog1-8201492",3.9863,0,100,NA,0.6102,0,4,1.032779686,1,"Bay Front","Microtidal","Polyhaline"
"10188","NAR","Coggeshall","2","Cog2-1","Low",2014,"NARCoggeshall2Cog2-1201492",3.9863,26.02,73.98,NA,0.2602,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10189","NAR","Coggeshall","2","Cog2-2","Low",2014,"NARCoggeshall2Cog2-2201492",3.9863,13.76,86.25,NA,0.13759,0,2,0.038591774,1,"Bay Front","Microtidal","Polyhaline"
"10190","NAR","Coggeshall","2","Cog2-3","Mid",2014,"NARCoggeshall2Cog2-3201492",3.9863,19.69,80.31,NA,0.7287,0,2,0.308605958,1,"Bay Front","Microtidal","Polyhaline"
"10191","NAR","Coggeshall","2","Cog2-4","Low",2014,"NARCoggeshall2Cog2-4201492",3.9863,10.54,89.46,NA,0.1054,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10192","NAR","Coggeshall","2","Cog2-5","Mid",2014,"NARCoggeshall2Cog2-5201492",3.9863,6.69,93.31,NA,0.8339,0,4,0.439858164,1,"Bay Front","Microtidal","Polyhaline"
"10193","NAR","Coggeshall","2","Cog2-6","Low",2014,"NARCoggeshall2Cog2-6201492",3.9863,28.84,71.16,NA,0.2884,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10194","NAR","Coggeshall","2","Cog2-7","Up",2014,"NARCoggeshall2Cog2-7201492",3.9863,2.72,97.28,NA,0.6699,1.48,6,1.393597702,1,"Bay Front","Microtidal","Polyhaline"
"10195","NAR","Coggeshall","3","Cog3-1","Mid",2014,"NARCoggeshall3Cog3-1201492",3.9863,0,100,NA,0.5087,0,3,0.833818376,1,"Bay Front","Microtidal","Polyhaline"
"10196","NAR","Coggeshall","3","Cog3-2","Mid",2014,"NARCoggeshall3Cog3-2201492",3.9863,2.78,97.21,NA,0.52795,0,5,1.111554007,1,"Bay Front","Microtidal","Polyhaline"
"10197","NAR","Coggeshall","3","Cog3-3","Low",2014,"NARCoggeshall3Cog3-3201492",3.9863,31.58,68.42,NA,0.3158,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10198","NAR","Coggeshall","3","Cog3-4","Mid",2014,"NARCoggeshall3Cog3-4201492",3.9863,0,100,NA,0,0,2,0.577915785,1,"Bay Front","Microtidal","Polyhaline"
"10199","NAR","Coggeshall","3","Cog3-5","Mid",2014,"NARCoggeshall3Cog3-5201492",3.9863,3.4,96.59,NA,0.82878,0,4,0.512153481,1,"Bay Front","Microtidal","Polyhaline"
"10200","NAR","Coggeshall","3","Cog3-6","Up",2014,"NARCoggeshall3Cog3-6201492",3.9863,3.82,96.19,NA,0.70683,0,5,1.187560338,1,"Bay Front","Microtidal","Polyhaline"
"10201","NAR","Nag","1","Nag1-1","Low",2014,"NARNag1Nag1-1201493",3.989,16.91,83.09,NA,0.1691,0,2,0.045154702,1,"Bay Front","Microtidal","Polyhaline"
"10202","NAR","Nag","1","Nag1-2","Mid",2014,"NARNag1Nag1-2201493",3.989,29.97,70.03,NA,0.5953,0,4,0.504693699,1,"Bay Front","Microtidal","Polyhaline"
"10203","NAR","Nag","1","Nag1-3","Mid",2014,"NARNag1Nag1-3201493",3.989,23.07,76.93,NA,0.7319,0,3,0.225393163,1,"Bay Front","Microtidal","Polyhaline"
"10204","NAR","Nag","1","Nag1-4","Mid",2014,"NARNag1Nag1-4201493",3.989,9.03,90.97,NA,0.0734,0,3,0.37216559,1,"Bay Front","Microtidal","Polyhaline"
"10205","NAR","Nag","1","Nag1-5","Mid",2014,"NARNag1Nag1-5201493",3.989,3.63,96.37,NA,0.9637,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10206","NAR","Nag","1","Nag1-6","Mid",2014,"NARNag1Nag1-6201493",3.989,3.22,96.78,NA,0.7852,0,2,0.484296492,1,"Bay Front","Microtidal","Polyhaline"
"10207","NAR","Nag","1","Nag1-7","Mid",2014,"NARNag1Nag1-7201493",3.989,3.05,96.94,NA,0.61186,0,3,0.821375526,1,"Bay Front","Microtidal","Polyhaline"
"10208","NAR","Nag","1","Nag1-8","Up",2014,"NARNag1Nag1-8201493",3.989,0,100,NA,0.8907,0,4,1.145133465,1,"Bay Front","Microtidal","Polyhaline"
"10209","NAR","Nag","2","Nag2-1","Low",2014,"NARNag2Nag2-1201493",3.989,7.14,92.86,NA,0.0714,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10210","NAR","Nag","2","Nag2-2","Mid",2014,"NARNag2Nag2-2201493",3.989,13.15,86.85,NA,0.6946,0,3,0.552181172,1,"Bay Front","Microtidal","Polyhaline"
"10211","NAR","Nag","2","Nag2-3","Mid",2014,"NARNag2Nag2-3201493",3.989,16.92,83.08,NA,0.4216,0,3,0.93067912,1,"Bay Front","Microtidal","Polyhaline"
"10212","NAR","Nag","2","Nag2-4","Low",2014,"NARNag2Nag2-4201493",3.989,0,100,NA,0,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10213","NAR","Nag","2","Nag2-5","Low",2014,"NARNag2Nag2-5201493",3.989,13.83,86.17,NA,0.1383,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10214","NAR","Nag","2","Nag2-6","Mid",2014,"NARNag2Nag2-6201493",3.989,26.01,74,NA,0.33457,0,3,1.037238569,1,"Bay Front","Microtidal","Polyhaline"
"10215","NAR","Nag","2","Nag2-7","Mid",2014,"NARNag2Nag2-7201493",3.989,0,100,NA,0,0,2,0.619020629,1,"Bay Front","Microtidal","Polyhaline"
"10216","NAR","Nag","2","Nag2-8","Up",2014,"NARNag2Nag2-8201493",3.989,0,100,NA,0.982,0,4,0.776248381,1,"Bay Front","Microtidal","Polyhaline"
"10217","NAR","Nag","3","Nag3-1","Mid",2014,"NARNag3Nag3-1201493",3.989,6.2,93.8,NA,0,0,2,0.685320904,1,"Bay Front","Microtidal","Polyhaline"
"10218","NAR","Nag","3","Nag3-2","Mid",2014,"NARNag3Nag3-2201493",3.989,0,100,NA,0.0104,0,4,0.677576692,1,"Bay Front","Microtidal","Polyhaline"
"10219","NAR","Nag","3","Nag3-3","Mid",2014,"NARNag3Nag3-3201493",3.989,0,100.01,NA,0.05079,0,4,0.856709658,1,"Bay Front","Microtidal","Polyhaline"
"10220","NAR","Nag","3","Nag3-4","Mid",2014,"NARNag3Nag3-4201493",3.989,0,100,NA,0.17,0,3,0.647010177,1,"Bay Front","Microtidal","Polyhaline"
"10221","NAR","Nag","3","Nag3-5","Low",2014,"NARNag3Nag3-5201493",3.989,21.69,78.31,NA,0.2169,0,3,0.682349032,1,"Bay Front","Microtidal","Polyhaline"
"10222","NAR","Nag","3","Nag3-6","Mid",2014,"NARNag3Nag3-6201493",3.989,36.83,63.17,NA,0.6317,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10223","NAR","Nag","3","Nag3-7","Mid",2014,"NARNag3Nag3-7201493",3.989,16.46,83.54,NA,0.4994,0,3,0.842658417,1,"Bay Front","Microtidal","Polyhaline"
"10224","NAR","Nag","3","Nag3-8","Up",2014,"NARNag3Nag3-8201493",3.989,0,100,NA,0.661,0,6,1.086319718,0.991,"Bay Front","Microtidal","Polyhaline"
"10225","NAR","Coggeshall","1","Cog1-1","Mid",2015,"NARCoggeshall1Cog1-1201599",5.0055,74.41,25.59,NA,0.2418,0,3,0.248337194,1,"Bay Front","Microtidal","Polyhaline"
"10226","NAR","Coggeshall","1","Cog1-2","Low",2015,"NARCoggeshall1Cog1-2201599",5.0055,6.86,93.13,NA,0.06861,0,3,0.332765139,1,"Bay Front","Microtidal","Polyhaline"
"10227","NAR","Coggeshall","1","Cog1-3","Mid",2015,"NARCoggeshall1Cog1-3201599",5.0055,29.96,70.04,NA,0.3607,0,3,1.001379453,1,"Bay Front","Microtidal","Polyhaline"
"10228","NAR","Coggeshall","1","Cog1-4","Mid",2015,"NARCoggeshall1Cog1-4201599",5.0055,7.1,92.9,NA,0.9233,0,2,0.037369473,1,"Bay Front","Microtidal","Polyhaline"
"10229","NAR","Coggeshall","1","Cog1-5","Mid",2015,"NARCoggeshall1Cog1-5201599",5.0055,10.18,89.82,NA,0.8638,0,4,0.204447898,1,"Bay Front","Microtidal","Polyhaline"
"10230","NAR","Coggeshall","1","Cog1-6","Mid",2015,"NARCoggeshall1Cog1-6201599",5.0055,8.21,91.8,NA,0.59294,0,4,0.885703835,1,"Bay Front","Microtidal","Polyhaline"
"10231","NAR","Coggeshall","1","Cog1-7","Low",2015,"NARCoggeshall1Cog1-7201599",5.0055,0,100,NA,0,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10232","NAR","Coggeshall","1","Cog1-8","Up",2015,"NARCoggeshall1Cog1-8201599",5.0055,0,99.99,NA,0.56746,0,4,0.928390718,1,"Bay Front","Microtidal","Polyhaline"
"10233","NAR","Coggeshall","2","Cog2-1","Low",2015,"NARCoggeshall2Cog2-1201599",5.0055,31.58,68.42,NA,0.3158,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10234","NAR","Coggeshall","2","Cog2-2","Low",2015,"NARCoggeshall2Cog2-2201599",5.0055,13.83,86.17,NA,0.1383,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10235","NAR","Coggeshall","2","Cog2-3","Mid",2015,"NARCoggeshall2Cog2-3201599",5.0055,7.05,92.95,NA,0.9162,0,2,0.074973567,1,"Bay Front","Microtidal","Polyhaline"
"10236","NAR","Coggeshall","2","Cog2-4","Low",2015,"NARCoggeshall2Cog2-4201599",5.0055,13.83,86.17,NA,0.1383,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10237","NAR","Coggeshall","2","Cog2-5","Mid",2015,"NARCoggeshall2Cog2-5201599",5.0055,14.18,85.82,NA,0.8067,0,4,0.288383999,1,"Bay Front","Microtidal","Polyhaline"
"10238","NAR","Coggeshall","2","Cog2-6","Low",2015,"NARCoggeshall2Cog2-6201599",5.0055,16.84,83.16,NA,0.1684,0,2,0.068794035,1,"Bay Front","Microtidal","Polyhaline"
"10239","NAR","Coggeshall","2","Cog2-7","Up",2015,"NARCoggeshall2Cog2-7201599",5.0055,10.11,89.89,NA,0.6807,0,5,1.339089348,1,"Bay Front","Microtidal","Polyhaline"
"10240","NAR","Coggeshall","3","Cog3-1","Mid",2015,"NARCoggeshall3Cog3-1201599",5.0055,6.49,93.51,NA,0.4569,0,3,0.888713774,1,"Bay Front","Microtidal","Polyhaline"
"10241","NAR","Coggeshall","3","Cog3-2","Mid",2015,"NARCoggeshall3Cog3-2201599",5.0055,5.94,94.06,NA,0.5307,0,5,1.078566785,1,"Bay Front","Microtidal","Polyhaline"
"10242","NAR","Coggeshall","3","Cog3-3","Low",2015,"NARCoggeshall3Cog3-3201599",5.0055,26.02,73.98,NA,0.2602,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10243","NAR","Coggeshall","3","Cog3-4","Mid",2015,"NARCoggeshall3Cog3-4201599",5.0055,11.19,88.81,NA,0,0,2,0.598225365,1,"Bay Front","Microtidal","Polyhaline"
"10244","NAR","Coggeshall","3","Cog3-5","Mid",2015,"NARCoggeshall3Cog3-5201599",5.0055,3.57,96.43,NA,0.8699,0,3,0.360607511,1,"Bay Front","Microtidal","Polyhaline"
"10245","NAR","Coggeshall","3","Cog3-6","Up",2015,"NARCoggeshall3Cog3-6201599",5.0055,0,100,NA,0.7811,0,5,1.059099284,1,"Bay Front","Microtidal","Polyhaline"
"10246","NAR","Nag","1","Nag1-1","Low",2015,"NARNag1Nag1-12015923",5.0438,22.99,77.01,NA,0.2299,0,2,0.040476932,1,"Bay Front","Microtidal","Polyhaline"
"10247","NAR","Nag","1","Nag1-2","Mid",2015,"NARNag1Nag1-22015923",5.0438,56.55,43.45,NA,0.3938,0,2,0.310949634,1,"Bay Front","Microtidal","Polyhaline"
"10248","NAR","Nag","1","Nag1-3","Mid",2015,"NARNag1Nag1-32015923",5.0438,50.94,49.06,NA,0.4906,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10249","NAR","Nag","1","Nag1-4","Mid",2015,"NARNag1Nag1-42015923",5.0438,9.19,90.81,NA,0.0498,0,4,0.352350573,1,"Bay Front","Microtidal","Polyhaline"
"10250","NAR","Nag","1","Nag1-5","Mid",2015,"NARNag1Nag1-52015923",5.0438,16.93,83.07,NA,0.8253,0,2,0.039215249,1,"Bay Front","Microtidal","Polyhaline"
"10251","NAR","Nag","1","Nag1-6","Mid",2015,"NARNag1Nag1-62015923",5.0438,12.46,87.54,NA,0.6752,0,2,0.537695232,1,"Bay Front","Microtidal","Polyhaline"
"10252","NAR","Nag","1","Nag1-7","Mid",2015,"NARNag1Nag1-72015923",5.0438,16.44,83.56,NA,0.463,0,3,0.91038346,1,"Bay Front","Microtidal","Polyhaline"
"10253","NAR","Nag","1","Nag1-8","Up",2015,"NARNag1Nag1-82015923",5.0438,2.88,97.12,NA,0.7843,0,4,1.230044764,1,"Bay Front","Microtidal","Polyhaline"
"10254","NAR","Nag","2","Nag2-1","Low",2015,"NARNag2Nag2-12015923",5.0438,17.02,82.98,NA,0.1702,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10255","NAR","Nag","2","Nag2-2","Mid",2015,"NARNag2Nag2-22015923",5.0438,25.21,74.79,NA,0.5633,0,3,0.594198543,1,"Bay Front","Microtidal","Polyhaline"
"10256","NAR","Nag","2","Nag2-3","Mid",2015,"NARNag2Nag2-32015923",5.0438,24.59,75.41,NA,0.2664,0,3,1.004391511,1,"Bay Front","Microtidal","Polyhaline"
"10257","NAR","Nag","2","Nag2-4","Low",2015,"NARNag2Nag2-42015923",5.0438,26.02,73.98,NA,0.2602,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10258","NAR","Nag","2","Nag2-5","Low",2015,"NARNag2Nag2-52015923",5.0438,17.02,82.98,NA,0.1702,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10259","NAR","Nag","2","Nag2-6","Mid",2015,"NARNag2Nag2-62015923",5.0438,19.26,80.74,NA,0.5042,0,3,0.826914527,1,"Bay Front","Microtidal","Polyhaline"
"10260","NAR","Nag","2","Nag2-7","Mid",2015,"NARNag2Nag2-72015923",5.0438,0,100,NA,0,0,2,0.660688666,1,"Bay Front","Microtidal","Polyhaline"
"10261","NAR","Nag","2","Nag2-8","Up",2015,"NARNag2Nag2-82015923",5.0438,43.46,56.54,NA,0.9456,0,2,0.679674978,1,"Bay Front","Microtidal","Polyhaline"
"10262","NAR","Nag","3","Nag3-1","Mid",2015,"NARNag3Nag3-12015923",5.0438,3.36,96.63,NA,0,0,2,0.658107052,1,"Bay Front","Microtidal","Polyhaline"
